Time,Lane1_Count,Lane2_Count,Divider_Position,Controller_Mode,Alarm_Status,Prediction_Status
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:22,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:23,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:24,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:25,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:26,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:27,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:28,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:28,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:28,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:28,15,15,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Traffic Stable
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:28,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:29,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
